group,name,phone,slug,text
B,Sp Auto,+48534510386,spauto,"Dzień dobry, Stan z Givyx. Kilka dni temu wysłałem maila — zbudowaliśmy dla Was gotową stronę: spauto.givyx.com. Zobaczcie na telefonie, to 30 sekund. Pierwszy miesiąc gratis, bez umowy. Jeśli nie na temat — krótkie „nie” wystarczy."
B,BULEK,+48500512693,bulek,"Dzień dobry, Stan z Givyx. Kilka dni temu wysłałem maila — zbudowaliśmy dla Was gotową stronę: bulek.givyx.com. Zobaczcie na telefonie, to 30 sekund. Pierwszy miesiąc gratis, bez umowy. Jeśli nie na temat — krótkie „nie” wystarczy."
B,Auto Serwis BARTEX,+48604560772,bartex,"Dzień dobry, Stan z Givyx. Kilka dni temu wysłałem maila — zbudowaliśmy dla Was gotową stronę: bartex.givyx.com. Zobaczcie na telefonie, to 30 sekund. Pierwszy miesiąc gratis, bez umowy. Jeśli nie na temat — krótkie „nie” wystarczy."
B,GARAGE 66,+48730778778,garage66,"Dzień dobry, Stan z Givyx. Kilka dni temu wysłałem maila — zbudowaliśmy dla Was gotową stronę: garage66.givyx.com. Zobaczcie na telefonie, to 30 sekund. Pierwszy miesiąc gratis, bez umowy. Jeśli nie na temat — krótkie „nie” wystarczy."
B,GAMERC,+48602780911,gamerc,"Dzień dobry, Stan z Givyx. Kilka dni temu wysłałem maila — zbudowaliśmy dla Was gotową stronę: gamerc.givyx.com. Zobaczcie na telefonie, to 30 sekund. Pierwszy miesiąc gratis, bez umowy. Jeśli nie na temat — krótkie „nie” wystarczy."
C,DIESELCHIP,+48516757560,dieselchip,"Dzień dobry, Stan z Givyx. Kilka dni temu wysłałem maila — zbudowaliśmy dla Was gotową stronę: dieselchip.givyx.com. Zobaczcie na telefonie, to 30 sekund. Pierwszy miesiąc gratis, bez umowy. Jeśli nie na temat — krótkie „nie” wystarczy."
C,LPG Expert,+48796545247,lpgexpert,"Dzień dobry, Stan z Givyx. Kilka dni temu wysłałem maila — zbudowaliśmy dla Was gotową stronę: lpgexpert.givyx.com. Zobaczcie na telefonie, to 30 sekund. Pierwszy miesiąc gratis, bez umowy. Jeśli nie na temat — krótkie „nie” wystarczy."
C,MarkAuto Serwis,+48503005705,markauto,"Dzień dobry, Stan z Givyx. Kilka dni temu wysłałem maila — zbudowaliśmy dla Was gotową stronę: markauto.givyx.com. Zobaczcie na telefonie, to 30 sekund. Pierwszy miesiąc gratis, bez umowy. Jeśli nie na temat — krótkie „nie” wystarczy."
C,WMW Automotive,+48503398404,wmw,"Dzień dobry, Stan z Givyx. Kilka dni temu wysłałem maila — zbudowaliśmy dla Was gotową stronę: wmw.givyx.com. Zobaczcie na telefonie, to 30 sekund. Pierwszy miesiąc gratis, bez umowy. Jeśli nie na temat — krótkie „nie” wystarczy."
D,Auto Firma,+48695194119,autofirma,"Dzień dobry, Stan z Givyx. Kilka dni temu wysłałem maila — zbudowaliśmy dla Was gotową stronę: autofirma.givyx.com. Zobaczcie na telefonie, to 30 sekund. Pierwszy miesiąc gratis, bez umowy. Jeśli nie na temat — krótkie „nie” wystarczy."
D,Mechanika Pojazdowa Latusek,+48601951909,latusek,"Dzień dobry, Stan z Givyx. Kilka dni temu wysłałem maila — zbudowaliśmy dla Was gotową stronę: latusek.givyx.com. Zobaczcie na telefonie, to 30 sekund. Pierwszy miesiąc gratis, bez umowy. Jeśli nie na temat — krótkie „nie” wystarczy."
D,Pietruszko Auto Service,+48602332740,pietruszko,"Dzień dobry, Stan z Givyx. Kilka dni temu wysłałem maila — zbudowaliśmy dla Was gotową stronę: pietruszko.givyx.com. Zobaczcie na telefonie, to 30 sekund. Pierwszy miesiąc gratis, bez umowy. Jeśli nie na temat — krótkie „nie” wystarczy."
D,RS AUTO,+48514606061,rsauto,"Dzień dobry, Stan z Givyx. Kilka dni temu wysłałem maila — zbudowaliśmy dla Was gotową stronę: rsauto.givyx.com. Zobaczcie na telefonie, to 30 sekund. Pierwszy miesiąc gratis, bez umowy. Jeśli nie na temat — krótkie „nie” wystarczy."
E,Auto Strzelecki,+48720830909,strzelecki,"Dzień dobry, Stan z Givyx. Kilka dni temu wysłałem maila — zbudowaliśmy dla Was gotową stronę: strzelecki.givyx.com. Zobaczcie na telefonie, to 30 sekund. Pierwszy miesiąc gratis, bez umowy. Jeśli nie na temat — krótkie „nie” wystarczy."
E,Auto-Jack,+48669820145,autojack,"Dzień dobry, Stan z Givyx. Kilka dni temu wysłałem maila — zbudowaliśmy dla Was gotową stronę: autojack.givyx.com. Zobaczcie na telefonie, to 30 sekund. Pierwszy miesiąc gratis, bez umowy. Jeśli nie na temat — krótkie „nie” wystarczy."
E,Auto Expert,+48600249761,autoexpert,"Dzień dobry, Stan z Givyx. Kilka dni temu wysłałem maila — zbudowaliśmy dla Was gotową stronę: autoexpert.givyx.com. Zobaczcie na telefonie, to 30 sekund. Pierwszy miesiąc gratis, bez umowy. Jeśli nie na temat — krótkie „nie” wystarczy."
E,KW Diagnostics,+48453225237,kwdiagnostics,"Dzień dobry, Stan z Givyx. Kilka dni temu wysłałem maila — zbudowaliśmy dla Was gotową stronę: kwdiagnostics.givyx.com. Zobaczcie na telefonie, to 30 sekund. Pierwszy miesiąc gratis, bez umowy. Jeśli nie na temat — krótkie „nie” wystarczy."
E,Auto-Cel,+48501464440,autocel,"Dzień dobry, Stan z Givyx. Kilka dni temu wysłałem maila — zbudowaliśmy dla Was gotową stronę: autocel.givyx.com. Zobaczcie na telefonie, to 30 sekund. Pierwszy miesiąc gratis, bez umowy. Jeśli nie na temat — krótkie „nie” wystarczy."
F,Gucio,+48667275290,gucio,"Dzień dobry, Stan z Givyx. Kilka dni temu wysłałem maila — zbudowaliśmy dla Was gotową stronę: gucio.givyx.com. Zobaczcie na telefonie, to 30 sekund. Pierwszy miesiąc gratis, bez umowy. Jeśli nie na temat — krótkie „nie” wystarczy."
F,Moto-Gazda (WhatsApp),+48790597171,motogazda,"Dzień dobry, Stan z Givyx. Kilka dni temu wysłałem maila — zbudowaliśmy dla Was gotową stronę: motogazda.givyx.com. Zobaczcie na telefonie, to 30 sekund. Pierwszy miesiąc gratis, bez umowy. Jeśli nie na temat — krótkie „nie” wystarczy."
F,Super Serwis,+48669519717,superserwis,"Dzień dobry, Stan z Givyx. Kilka dni temu wysłałem maila — zbudowaliśmy dla Was gotową stronę: superserwis.givyx.com. Zobaczcie na telefonie, to 30 sekund. Pierwszy miesiąc gratis, bez umowy. Jeśli nie na temat — krótkie „nie” wystarczy."
F,Auto-Klinika,+48509733020,autoklinika,"Dzień dobry, Stan z Givyx. Kilka dni temu wysłałem maila — zbudowaliśmy dla Was gotową stronę: autoklinika.givyx.com. Zobaczcie na telefonie, to 30 sekund. Pierwszy miesiąc gratis, bez umowy. Jeśli nie na temat — krótkie „nie” wystarczy."
